w31,3000,0
w31,3000,9000
w31,3000,10000
w31,3000,20000
w31,3000,30000
w31,3000,40000
w31,3000,50000
w31,3000,70000
w31,3000,100000
w31,3000,150000
w31,4000,0
w31,4000,9000
w31,4000,10000
w31,4000,20000
w31,4000,30000
w31,4000,40000
w31,4000,50000
w31,4000,50000
w31,4000,70000
w31,4000,100000
w31,4000,150000
w31,5000,0
w31,5000,50000
w31,5000,70000
w31,5000,100000
w31,5000,150000
w31,10000,0
w31,10000,50000
w31,10000,70000
w31,10000,100000
w31,10000,150000
w31,20000,0
w31,20000,50000
w31,20000,70000
w31,20000,100000
w31,20000,150000
