w46,1000,0
w46,1000,500
w46,1000,1000
w46,1000,2000
w46,1000,4000
w46,2000,0
w46,2000,500
w46,2000,1000
w46,2000,2000
w46,2000,4000
w46,3000,0
w46,3000,1000
w46,3000,2000
w46,3000,4000
w46,3000,8000
w46,4000,0
w46,4000,1000
w46,4000,2000
w46,4000,4000
w46,4000,8000
w46,8000,0
w46,8000,1000
w46,8000,2000
w46,8000,4000
w46,8000,8000
w46,8000,16000
w46,8000,32000
w46,12000,0
w46,12000,3000
w46,12000,4000
w46,12000,5000
w46,12000,8000
w46,12000,10000
w46,12000,16000
w46,16000,0
w46,16000,4000
w46,16000,5000
w46,16000,8000
w46,16000,10000
w46,16000,16000
w46,20000,0
w46,25000,0
