w47,200,0
w47,200,800
w47,200,1000
w47,200,1200
w47,200,1600
w47,400,0
w47,400,400
w47,400,800
w47,400,1200
w47,400,1600
w47,600,0
w47,600,400
w47,600,800
w47,600,1200
w47,600,1600
w47,800,0
w47,800,400
w47,800,800
w47,800,1200
w47,800,1600
w47,1000,0
w47,1000,400
w47,1000,800
w47,1000,1200
w47,1000,1600
w47,1200,0
w47,1200,400
w47,1200,800
w47,1200,1200
w47,1200,1600
w47,1400,0
w47,1400,400
w47,1400,800
w47,1400,1200
w47,1400,1600
w47,2000,0
w47,2000,400
w47,2000,800
w47,2000,1200
w47,2000,1600
