w97,2000,0
w97,2000,1000
w97,2000,2000
w97,2000,4000
w97,2000,8000
w97,2000,16000
w97,2000,32000
w97,4000,0
w97,4000,1000
w97,4000,2000
w97,4000,4000
w97,4000,8000
w97,4000,16000
w97,4000,32000
w97,8000,0
w97,8000,1000
w97,8000,2000
w97,8000,4000
w97,8000,8000
w97,8000,16000
w97,8000,32000
w97,10000,0
w97,10000,1000
w97,10000,2000
w97,10000,4000
w97,10000,8000
w97,10000,16000
w97,10000,32000
w97,12000,0
w97,12000,4000
w97,12000,8000
w97,12000,16000
w97,14000,0
w97,14000,4000
w97,14000,8000
w97,14000,16000
w97,16000,0
w97,16000,4000
w97,16000,8000
w97,16000,16000
w97,20000,0
w97,25000,0




