w54,500,0
w54,500,5000
w54,500,10000
w54,1000,0
w54,1000,1000
w54,1000,2000
w54,1000,3000
w54,1000,4000
w54,1000,5000
w54,1000,6000
w54,1000,10000
w54,2000,0
w54,2000,1000
w54,2000,2000
w54,2000,3000
w54,2000,4000
w54,2000,5000
w54,2000,6000
w54,2000,10000
w54,3000,0
w54,3000,1000
w54,3000,2000
w54,3000,3000
w54,3000,4000
w54,3000,5000
w54,3000,6000
w54,3000,10000
w54,4000,0
w54,4000,1000
w54,4000,2000
w54,4000,3000
w54,4000,4000
w54,4000,5000
w54,4000,6000
w54,4000,10000
w54,5000,0
w54,5000,1000
w54,5000,2000
w54,5000,5000
