w32,1000,0
w32,1000,2000
w32,1000,4000
w32,1000,8000
w32,2000,0
w32,2000,1000
w32,2000,2000
w32,2000,4000
w32,2000,8000
w32,3000,0
w32,3000,2000
w32,3000,4000
w32,3000,8000
w32,4000,0
w32,4000,2000
w32,4000,4000
w32,4000,8000
w32,8000,0
w32,8000,2000
w32,8000,4000
w32,8000,8000
w32,8000,16000
w32,10000,0
w32,10000,3000
w32,10000,4000
w32,10000,8000
w32,10000,10000
w32,14000,0
w32,14000,3000
w32,14000,4000
w32,14000,5000
w32,14000,10000
w32,16000,0
w32,16000,5000
w32,16000,8000
w32,16000,10000
w32,25000,0
