w36,500,0
w36,500,500
w36,500,1000
w36,500,2000
w36,500,3000
w36,500,5000
w36,1000,0
w36,1000,500
w36,1000,1000
w36,1000,2000
w36,1000,3000
w36,1000,5000
w36,1500,0
w36,1500,500
w36,1500,1000
w36,1500,2000
w36,1500,3000
w36,1500,5000
w36,2000,0
w36,2000,500
w36,2000,1000
w36,2000,2000
w36,2000,3000
w36,2000,5000
w36,2500,0
w36,2500,500
w36,2500,1000
w36,2500,2000
w36,2500,3000
w36,2500,5000
w36,3000,0
w36,3000,500
w36,3000,1000
w36,3000,2000
w36,3000,3000
w36,3000,5000
w36,5000,0
w36,5000,1000
w36,5000,2000
w36,5000,5000
